osm_type,osm_id,osm_user,osm_uid,osm_timestamp
relation,3375224,pjna,80151,2013-12-12 20:29:40+00
relation,3375293,brianh,19612,2013-12-12 21:31:47+00
relation,3375314,Boggedy,263449,2013-12-12 21:47:41+00
relation,3375333,pjna,80151,2013-12-12 21:54:02+00
relation,3375356,12element,1183700,2013-12-12 22:11:04+00
relation,3375357,12element,1183700,2013-12-12 22:11:04+00
relation,3375392,Boggedy,263449,2013-12-12 22:39:34+00
relation,3375416,12element,1183700,2013-12-12 23:13:00+00
relation,3375417,12element,1183700,2013-12-12 23:13:00+00
relation,3375418,12element,1183700,2013-12-12 23:13:00+00
relation,3375421,Boggedy,263449,2013-12-12 23:21:28+00
relation,3375423,Boggedy,263449,2013-12-12 23:26:44+00
relation,3375437,Boggedy,263449,2013-12-12 23:46:49+00
relation,3375442,Boggedy,263449,2013-12-12 23:52:19+00
relation,3375444,Boggedy,263449,2013-12-12 23:58:49+00
relation,3375455,Boggedy,263449,2013-12-13 00:06:45+00
relation,3375456,Boggedy,263449,2013-12-13 00:08:47+00
relation,3375460,Boggedy,263449,2013-12-13 00:14:06+00
relation,3375462,12element,1183700,2013-12-13 00:15:39+00
relation,3375463,12element,1183700,2013-12-13 00:15:39+00
relation,3375466,Boggedy,263449,2013-12-13 00:16:59+00
relation,3375470,Boggedy,263449,2013-12-13 00:19:52+00
relation,3375473,12element,1183700,2013-12-13 00:21:57+00
relation,3375488,Boggedy,263449,2013-12-13 00:33:40+00
relation,3375502,12element,1183700,2013-12-13 00:44:37+00
relation,3375688,Boggedy,263449,2013-12-13 07:58:25+00
relation,3375695,Boggedy,263449,2013-12-13 08:16:07+00
relation,3375703,Boggedy,263449,2013-12-13 08:22:01+00
relation,3375707,Boggedy,263449,2013-12-13 08:27:37+00
relation,3375713,Boggedy,263449,2013-12-13 08:36:49+00
relation,3375714,Boggedy,263449,2013-12-13 08:36:50+00
relation,3375715,Boggedy,263449,2013-12-13 08:40:49+00
relation,3375719,Boggedy,263449,2013-12-13 08:44:33+00
relation,3375720,Boggedy,263449,2013-12-13 08:47:23+00
relation,3375736,Boggedy,263449,2013-12-13 09:06:53+00
relation,3375744,Boggedy,263449,2013-12-13 09:07:51+00
relation,3375746,Boggedy,263449,2013-12-13 09:15:54+00
relation,3375752,Boggedy,263449,2013-12-13 09:18:22+00
relation,3375753,Boggedy,263449,2013-12-13 09:20:32+00
relation,3375757,Boggedy,263449,2013-12-13 09:24:44+00
relation,3375758,Boggedy,263449,2013-12-13 09:26:32+00
relation,3375766,Boggedy,263449,2013-12-13 09:36:10+00
relation,3375777,Boggedy,263449,2013-12-13 09:40:49+00
relation,3375905,Boggedy,263449,2013-12-13 11:55:44+00
relation,3376492,Boggedy,263449,2013-12-13 18:22:08+00
relation,3376835,Boggedy,263449,2013-12-13 21:34:34+00
relation,3376848,Boggedy,263449,2013-12-13 21:58:21+00
relation,3376912,Boggedy,263449,2013-12-13 23:01:09+00
relation,3377033,Boggedy,263449,2013-12-14 01:22:07+00
relation,3377832,Boggedy,263449,2013-12-14 14:11:57+00
relation,3377945,Boggedy,263449,2013-12-14 15:10:29+00
relation,3378314,Boggedy,263449,2013-12-14 17:38:13+00
relation,3378417,Boggedy,263449,2013-12-14 18:31:40+00
relation,3378578,Boggedy,263449,2013-12-14 19:26:44+00
relation,3379221,12element,1183700,2013-12-15 00:58:45+00
relation,3379829,Boggedy,263449,2013-12-15 12:46:37+00
relation,3380021,Boggedy,263449,2013-12-15 15:29:53+00
relation,3380158,Boggedy,263449,2013-12-15 16:59:38+00
relation,3380299,Boggedy,263449,2013-12-15 18:26:52+00
relation,3380398,Boggedy,263449,2013-12-15 18:49:00+00
relation,3380519,Boggedy,263449,2013-12-15 20:02:22+00
relation,3380627,12element,1183700,2013-12-15 21:13:06+00
relation,3380628,12element,1183700,2013-12-15 21:13:06+00
relation,3380717,12element,1183700,2013-12-15 22:00:13+00
relation,3380718,12element,1183700,2013-12-15 22:00:14+00
relation,3380873,Boggedy,263449,2013-12-15 22:32:52+00
relation,3381051,Boggedy,263449,2013-12-16 00:49:22+00
relation,3381320,Boggedy,263449,2013-12-16 09:33:30+00
relation,3382240,Boggedy,263449,2013-12-16 19:08:26+00
relation,3382364,Boggedy,263449,2013-12-16 19:58:38+00
relation,3382489,pjna,80151,2013-12-16 20:51:08+00
relation,3382490,pjna,80151,2013-12-16 20:51:08+00
relation,3382506,pjna,80151,2013-12-16 21:11:07+00
relation,3382537,pjna,80151,2013-12-16 21:32:49+00
relation,3382552,pjna,80151,2013-12-16 21:42:32+00
relation,3382724,Boggedy,263449,2013-12-17 00:54:01+00
relation,3383243,Boggedy,263449,2013-12-17 11:27:59+00
relation,3385167,brianh,19612,2013-12-17 18:39:59+00
relation,3385168,brianh,19612,2013-12-17 18:39:59+00
relation,3385169,brianh,19612,2013-12-17 18:39:59+00
relation,3385170,brianh,19612,2013-12-17 18:39:59+00
relation,3385731,Boggedy,263449,2013-12-17 22:20:37+00
relation,3385732,Boggedy,263449,2013-12-17 22:20:37+00
relation,3385872,PaddyMatthews,360287,2013-12-18 02:11:05+00
relation,3385881,PaddyMatthews,360287,2013-12-18 02:28:18+00
relation,3385934,PaddyMatthews,360287,2013-12-18 02:45:56+00
relation,3385935,PaddyMatthews,360287,2013-12-18 02:58:45+00
relation,3385937,PaddyMatthews,360287,2013-12-18 03:08:53+00
relation,3385940,PaddyMatthews,360287,2013-12-18 03:20:58+00
relation,3386817,pjna,80151,2013-12-18 15:22:24+00
relation,3386991,pjna,80151,2013-12-18 17:24:41+00
relation,3387016,pjna,80151,2013-12-18 17:39:53+00
relation,3387177,Boggedy,263449,2013-12-18 19:11:24+00
relation,3387444,12element,1183700,2013-12-18 20:54:38+00
relation,3387513,12element,1183700,2013-12-18 21:30:21+00
relation,3387514,12element,1183700,2013-12-18 21:30:21+00
relation,3387515,12element,1183700,2013-12-18 21:30:22+00
relation,3387573,pjna,80151,2013-12-18 22:00:58+00
relation,3387654,12element,1183700,2013-12-18 22:57:24+00
relation,3387655,12element,1183700,2013-12-18 22:57:25+00
relation,3387670,12element,1183700,2013-12-18 23:02:09+00
relation,3387678,pjna,80151,2013-12-18 23:07:06+00
relation,3387882,PaddyMatthews,360287,2013-12-19 01:41:46+00
relation,3387885,PaddyMatthews,360287,2013-12-19 01:47:23+00
relation,3387891,PaddyMatthews,360287,2013-12-19 02:05:52+00
relation,3387892,PaddyMatthews,360287,2013-12-19 02:12:46+00
relation,3387894,PaddyMatthews,360287,2013-12-19 02:27:22+00
relation,3388454,IrlJidel,52201,2013-12-19 12:16:04+00
relation,3388471,IrlJidel,52201,2013-12-19 12:31:47+00
relation,3388543,Boggedy,263449,2013-12-19 13:28:35+00
relation,3388906,brianh,19612,2013-12-19 18:08:57+00
relation,3388907,brianh,19612,2013-12-19 18:08:57+00
relation,3388908,brianh,19612,2013-12-19 18:08:57+00
relation,3388909,brianh,19612,2013-12-19 18:08:58+00
relation,3389013,pjna,80151,2013-12-19 19:47:19+00
relation,3389087,pjna,80151,2013-12-19 20:25:01+00
relation,3389153,Boggedy,263449,2013-12-19 21:21:54+00
relation,3389318,Boggedy,263449,2013-12-19 22:44:08+00
relation,3390280,pjna,80151,2013-12-20 17:48:08+00
relation,3390501,Boggedy,263449,2013-12-20 19:48:21+00
relation,3390523,pjna,80151,2013-12-20 20:11:08+00
relation,3390575,pjna,80151,2013-12-20 20:37:30+00
relation,3390576,Boggedy,263449,2013-12-20 20:38:01+00
relation,3390603,pjna,80151,2013-12-20 20:50:31+00
relation,3390679,pjna,80151,2013-12-20 21:32:08+00
relation,3391616,Boggedy,263449,2013-12-21 15:33:27+00
relation,3391631,Boggedy,263449,2013-12-21 15:45:15+00
relation,3391774,Boggedy,263449,2013-12-21 17:44:49+00
relation,3391827,Boggedy,263449,2013-12-21 18:16:24+00
relation,3392041,Boggedy,263449,2013-12-21 19:59:02+00
relation,3392296,Andrew Dunlop,53881,2013-12-21 22:28:49+00
relation,3392298,Andrew Dunlop,53881,2013-12-21 22:34:05+00
relation,3392345,brianh,19612,2013-12-21 22:41:34+00
relation,3392346,brianh,19612,2013-12-21 22:41:34+00
relation,3392347,brianh,19612,2013-12-21 22:41:34+00
relation,3392348,brianh,19612,2013-12-21 22:41:34+00
relation,3392349,brianh,19612,2013-12-21 22:41:34+00
relation,3392350,brianh,19612,2013-12-21 22:41:34+00
relation,3392351,brianh,19612,2013-12-21 22:41:35+00
relation,3392352,brianh,19612,2013-12-21 22:41:35+00
relation,3392353,brianh,19612,2013-12-21 22:41:35+00
relation,3392354,brianh,19612,2013-12-21 22:41:35+00
relation,3392355,brianh,19612,2013-12-21 22:41:35+00
relation,3392356,brianh,19612,2013-12-21 22:41:36+00
relation,3392357,brianh,19612,2013-12-21 22:41:36+00
relation,3392365,Andrew Dunlop,53881,2013-12-21 22:50:08+00
relation,3392390,Andrew Dunlop,53881,2013-12-21 23:05:55+00
relation,3392395,Andrew Dunlop,53881,2013-12-21 23:19:21+00
relation,3392529,PaddyMatthews,360287,2013-12-22 01:27:17+00
relation,3392535,PaddyMatthews,360287,2013-12-22 01:54:23+00
relation,3392571,PaddyMatthews,360287,2013-12-22 02:06:38+00
relation,3392574,PaddyMatthews,360287,2013-12-22 02:18:37+00
relation,3392578,PaddyMatthews,360287,2013-12-22 02:27:46+00
relation,3392589,PaddyMatthews,360287,2013-12-22 02:41:49+00
relation,3393123,Boggedy,263449,2013-12-22 13:07:49+00
relation,3393163,Boggedy,263449,2013-12-22 13:31:45+00
relation,3393541,Boggedy,263449,2013-12-22 16:43:15+00
relation,3393585,Boggedy,263449,2013-12-22 17:00:55+00
relation,3393696,brianh,19612,2013-12-22 17:32:45+00
relation,3393697,brianh,19612,2013-12-22 17:32:46+00
relation,3393698,brianh,19612,2013-12-22 17:32:46+00
relation,3393699,brianh,19612,2013-12-22 17:32:46+00
relation,3393700,brianh,19612,2013-12-22 17:32:46+00
relation,3393701,brianh,19612,2013-12-22 17:32:47+00
relation,3393751,pjna,80151,2013-12-22 18:06:57+00
relation,3393790,pjna,80151,2013-12-22 18:25:56+00
relation,3394002,brianh,19612,2013-12-22 21:02:21+00
relation,3394003,brianh,19612,2013-12-22 21:02:21+00
relation,3394004,brianh,19612,2013-12-22 21:02:22+00
relation,3394005,brianh,19612,2013-12-22 21:02:22+00
relation,3394006,brianh,19612,2013-12-22 21:02:22+00
relation,3394007,brianh,19612,2013-12-22 21:02:22+00
relation,3394134,12element,1183700,2013-12-22 22:18:56+00
relation,3394199,12element,1183700,2013-12-22 22:58:56+00
relation,3394338,NoelB,236361,2013-12-23 00:36:01+00
relation,3394339,NoelB,236361,2013-12-23 00:36:01+00
relation,3394340,NoelB,236361,2013-12-23 00:36:01+00
relation,3394341,NoelB,236361,2013-12-23 00:36:02+00
relation,3394371,PaddyMatthews,360287,2013-12-23 01:06:21+00
relation,3394385,PaddyMatthews,360287,2013-12-23 01:46:52+00
relation,3394387,PaddyMatthews,360287,2013-12-23 02:09:37+00
relation,3394410,PaddyMatthews,360287,2013-12-23 03:16:20+00
relation,3394419,PaddyMatthews,360287,2013-12-23 03:35:08+00
relation,3394424,PaddyMatthews,360287,2013-12-23 03:49:15+00
relation,3395052,Boggedy,263449,2013-12-23 14:19:56+00
relation,3395103,Boggedy,263449,2013-12-23 14:57:17+00
relation,3395254,Boggedy,263449,2013-12-23 17:25:22+00
relation,3395284,brianh,19612,2013-12-23 17:46:52+00
relation,3395285,brianh,19612,2013-12-23 17:46:52+00
relation,3395286,brianh,19612,2013-12-23 17:46:52+00
relation,3395287,brianh,19612,2013-12-23 17:46:53+00
relation,3395288,brianh,19612,2013-12-23 17:46:53+00
relation,3395289,brianh,19612,2013-12-23 17:46:53+00
relation,3395290,brianh,19612,2013-12-23 17:46:53+00
relation,3395291,brianh,19612,2013-12-23 17:46:53+00
relation,3395292,brianh,19612,2013-12-23 17:46:54+00
relation,3395294,Boggedy,263449,2013-12-23 17:49:08+00
relation,3395300,Boggedy,263449,2013-12-23 17:55:58+00
relation,3395357,Boggedy,263449,2013-12-23 18:34:50+00
relation,3395358,Boggedy,263449,2013-12-23 18:34:50+00
relation,3395448,Boggedy,263449,2013-12-23 19:45:36+00
relation,3395525,Boggedy,263449,2013-12-23 20:52:48+00
relation,3395529,Boggedy,263449,2013-12-23 21:06:22+00
relation,3395530,Boggedy,263449,2013-12-23 21:06:23+00
relation,3395568,brianh,19612,2013-12-23 21:28:26+00
relation,3395569,brianh,19612,2013-12-23 21:28:26+00
relation,3395570,brianh,19612,2013-12-23 21:28:27+00
relation,3395571,brianh,19612,2013-12-23 21:28:27+00
relation,3395572,brianh,19612,2013-12-23 21:28:27+00
relation,3395573,brianh,19612,2013-12-23 21:28:27+00
relation,3395574,brianh,19612,2013-12-23 21:28:27+00
relation,3395575,brianh,19612,2013-12-23 21:28:27+00
relation,3395576,brianh,19612,2013-12-23 21:28:27+00
relation,3395904,PaddyMatthews,360287,2013-12-24 03:20:14+00
relation,3395905,PaddyMatthews,360287,2013-12-24 03:32:01+00
relation,3395913,PaddyMatthews,360287,2013-12-24 03:50:49+00
relation,3395926,PaddyMatthews,360287,2013-12-24 04:07:03+00
relation,3395928,PaddyMatthews,360287,2013-12-24 04:23:13+00
relation,3395929,PaddyMatthews,360287,2013-12-24 04:23:13+00
relation,3396288,Boggedy,263449,2013-12-24 10:56:31+00
relation,3396326,Boggedy,263449,2013-12-24 11:18:03+00
relation,3396392,Boggedy,263449,2013-12-24 12:00:27+00
relation,3396533,Boggedy,263449,2013-12-24 13:25:32+00
relation,3396635,brianh,19612,2013-12-24 14:34:57+00
relation,3396636,brianh,19612,2013-12-24 14:34:58+00
relation,3396637,brianh,19612,2013-12-24 14:34:58+00
relation,3396638,brianh,19612,2013-12-24 14:34:58+00
relation,3396639,brianh,19612,2013-12-24 14:34:58+00
relation,3396640,brianh,19612,2013-12-24 14:34:58+00
relation,3396641,brianh,19612,2013-12-24 14:34:59+00
relation,3396642,brianh,19612,2013-12-24 14:34:59+00
relation,3396643,brianh,19612,2013-12-24 14:34:59+00
relation,3396644,brianh,19612,2013-12-24 14:34:59+00
relation,3396809,Boggedy,263449,2013-12-24 17:01:33+00
relation,3396864,Boggedy,263449,2013-12-24 17:45:42+00
relation,3396941,Boggedy,263449,2013-12-24 17:59:40+00
relation,3396961,Boggedy,263449,2013-12-24 18:33:10+00
relation,3396963,Boggedy,263449,2013-12-24 18:33:10+00
relation,3396986,Boggedy,263449,2013-12-24 19:09:04+00
relation,3397057,brianh,19612,2013-12-24 21:11:24+00
relation,3397058,brianh,19612,2013-12-24 21:11:24+00
relation,3397059,brianh,19612,2013-12-24 21:11:24+00
relation,3397060,brianh,19612,2013-12-24 21:11:24+00
relation,3397061,brianh,19612,2013-12-24 21:11:25+00
relation,3397062,brianh,19612,2013-12-24 21:11:25+00
relation,3397063,brianh,19612,2013-12-24 21:11:25+00
relation,3397267,Boggedy,263449,2013-12-25 00:10:14+00
relation,3397275,Boggedy,263449,2013-12-25 00:33:17+00
relation,3397280,Boggedy,263449,2013-12-25 00:51:45+00
relation,3397834,brianh,19612,2013-12-25 12:59:48+00
relation,3397835,brianh,19612,2013-12-25 12:59:48+00
relation,3397836,brianh,19612,2013-12-25 12:59:49+00
relation,3399086,Boggedy,263449,2013-12-26 12:57:15+00
relation,3399135,Boggedy,263449,2013-12-26 13:38:58+00
relation,3399208,Boggedy,263449,2013-12-26 14:09:29+00
relation,3399350,Boggedy,263449,2013-12-26 15:17:29+00
relation,3399469,Boggedy,263449,2013-12-26 16:20:01+00
relation,3399534,Boggedy,263449,2013-12-26 16:57:53+00
relation,3399535,Boggedy,263449,2013-12-26 16:57:53+00
relation,3399554,Boggedy,263449,2013-12-26 17:20:44+00
relation,3399561,Boggedy,263449,2013-12-26 17:27:56+00
relation,3399564,Boggedy,263449,2013-12-26 17:30:35+00
relation,3399654,Boggedy,263449,2013-12-26 18:42:29+00
relation,3399699,Boggedy,263449,2013-12-26 19:31:39+00
relation,3399895,brianh,19612,2013-12-26 21:20:09+00
relation,3399896,brianh,19612,2013-12-26 21:20:09+00
relation,3399897,brianh,19612,2013-12-26 21:20:09+00
relation,3399898,brianh,19612,2013-12-26 21:20:10+00
relation,3399899,brianh,19612,2013-12-26 21:20:10+00
relation,3399900,brianh,19612,2013-12-26 21:20:10+00
relation,3400288,brianh,19612,2013-12-27 05:40:15+00
relation,3400289,brianh,19612,2013-12-27 05:40:15+00
relation,3400290,brianh,19612,2013-12-27 05:40:15+00
relation,3400291,brianh,19612,2013-12-27 05:40:16+00
relation,3400292,brianh,19612,2013-12-27 05:40:16+00
relation,3400293,brianh,19612,2013-12-27 05:40:16+00
relation,3400294,brianh,19612,2013-12-27 05:40:16+00
relation,3400295,brianh,19612,2013-12-27 05:40:16+00
relation,3400296,brianh,19612,2013-12-27 05:40:16+00
relation,3400297,brianh,19612,2013-12-27 05:40:17+00
relation,3400298,brianh,19612,2013-12-27 05:40:17+00
relation,3400797,brianh,19612,2013-12-27 11:11:00+00
relation,3400798,brianh,19612,2013-12-27 11:11:00+00
relation,3400799,brianh,19612,2013-12-27 11:11:00+00
relation,3400800,brianh,19612,2013-12-27 11:11:00+00
relation,3400801,brianh,19612,2013-12-27 11:11:00+00
relation,3400802,brianh,19612,2013-12-27 11:11:00+00
relation,3400819,Boggedy,263449,2013-12-27 11:36:07+00
relation,3400831,Boggedy,263449,2013-12-27 11:52:01+00
relation,3401057,Boggedy,263449,2013-12-27 13:20:58+00
relation,3401159,Boggedy,263449,2013-12-27 13:58:24+00
relation,3401179,pjna,80151,2013-12-27 14:10:48+00
relation,3401205,Boggedy,263449,2013-12-27 14:21:18+00
relation,3401209,Boggedy,263449,2013-12-27 14:24:13+00
relation,3401221,pjna,80151,2013-12-27 14:31:28+00
relation,3401245,Boggedy,263449,2013-12-27 14:52:10+00
relation,3401287,Boggedy,263449,2013-12-27 15:28:18+00
relation,3401643,Boggedy,263449,2013-12-27 18:14:51+00
relation,3401780,pjna,80151,2013-12-27 19:02:19+00
relation,3401819,pjna,80151,2013-12-27 19:17:48+00
relation,3401838,pjna,80151,2013-12-27 19:32:48+00
relation,3402383,pjna,80151,2013-12-27 19:49:34+00
relation,3402399,pjna,80151,2013-12-27 19:53:29+00
relation,3402688,Boggedy,263449,2013-12-27 22:40:55+00
relation,3402710,Boggedy,263449,2013-12-27 23:02:55+00
relation,3403285,Boggedy,263449,2013-12-28 12:49:33+00
relation,3403286,Boggedy,263449,2013-12-28 12:49:33+00
relation,3403370,Boggedy,263449,2013-12-28 13:40:14+00
relation,3403417,Boggedy,263449,2013-12-28 13:59:11+00
relation,3403604,Boggedy,263449,2013-12-28 15:27:20+00
relation,3403621,Boggedy,263449,2013-12-28 15:38:22+00
relation,3403671,Boggedy,263449,2013-12-28 16:01:58+00
relation,3403720,Boggedy,263449,2013-12-28 16:44:28+00
relation,3403724,Boggedy,263449,2013-12-28 16:50:44+00
relation,3403755,Boggedy,263449,2013-12-28 17:27:32+00
relation,3403833,Boggedy,263449,2013-12-28 18:10:12+00
relation,3403917,Boggedy,263449,2013-12-28 19:10:08+00
relation,3404208,PaddyMatthews,360287,2013-12-28 22:08:19+00
relation,3404263,brianh,19612,2013-12-28 23:01:35+00
relation,3404264,brianh,19612,2013-12-28 23:01:36+00
relation,3404265,brianh,19612,2013-12-28 23:01:36+00
relation,3404266,brianh,19612,2013-12-28 23:01:36+00
relation,3404267,brianh,19612,2013-12-28 23:01:37+00
relation,3404268,brianh,19612,2013-12-28 23:01:37+00
relation,3404269,brianh,19612,2013-12-28 23:01:37+00
relation,3404270,brianh,19612,2013-12-28 23:01:37+00
relation,3404271,brianh,19612,2013-12-28 23:01:37+00
relation,3404272,brianh,19612,2013-12-28 23:01:37+00
relation,3404273,brianh,19612,2013-12-28 23:01:37+00
relation,3404357,PaddyMatthews,360287,2013-12-29 00:20:18+00
relation,3404358,PaddyMatthews,360287,2013-12-29 00:20:18+00
relation,3404389,PaddyMatthews,360287,2013-12-29 00:33:13+00
relation,3404407,PaddyMatthews,360287,2013-12-29 00:56:47+00
relation,3404411,PaddyMatthews,360287,2013-12-29 01:08:57+00
relation,3404431,PaddyMatthews,360287,2013-12-29 01:20:27+00
relation,3404448,PaddyMatthews,360287,2013-12-29 01:50:47+00
relation,3404452,PaddyMatthews,360287,2013-12-29 02:11:36+00
relation,3404464,PaddyMatthews,360287,2013-12-29 02:31:40+00
relation,3404509,PaddyMatthews,360287,2013-12-29 03:32:06+00
relation,3404826,Boggedy,263449,2013-12-29 11:56:12+00
relation,3405835,pjna,80151,2013-12-29 18:41:13+00
relation,3405989,Boggedy,263449,2013-12-29 19:39:56+00
relation,3406100,Boggedy,263449,2013-12-29 20:29:31+00
relation,3406194,Boggedy,263449,2013-12-29 21:33:20+00
relation,3406339,Boggedy,263449,2013-12-29 23:26:31+00
relation,3406377,Boggedy,263449,2013-12-30 00:24:04+00
relation,3406439,PaddyMatthews,360287,2013-12-30 01:12:02+00
relation,3406442,PaddyMatthews,360287,2013-12-30 01:20:34+00
relation,3406457,PaddyMatthews,360287,2013-12-30 02:09:57+00
relation,3407119,Boggedy,263449,2013-12-30 13:03:45+00
relation,3407146,Boggedy,263449,2013-12-30 13:17:24+00
relation,3407194,pjna,80151,2013-12-30 13:45:12+00
relation,3407197,Boggedy,263449,2013-12-30 13:48:07+00
relation,3407220,Boggedy,263449,2013-12-30 13:56:24+00
relation,3407255,pjna,80151,2013-12-30 14:05:15+00
relation,3407266,Boggedy,263449,2013-12-30 14:12:13+00
relation,3407295,pjna,80151,2013-12-30 14:24:07+00
relation,3407323,pjna,80151,2013-12-30 14:33:44+00
relation,3407332,Boggedy,263449,2013-12-30 14:36:44+00
relation,3407342,Boggedy,263449,2013-12-30 14:42:48+00
relation,3407403,IrlJidel,52201,2013-12-30 14:53:10+00
relation,3407437,IrlJidel,52201,2013-12-30 15:13:16+00
relation,3407577,Boggedy,263449,2013-12-30 16:24:29+00
relation,3407947,pjna,80151,2013-12-30 19:33:35+00
relation,3409943,IrlJidel,52201,2013-12-31 14:13:39+00
relation,3409972,IrlJidel,52201,2013-12-31 14:25:50+00
relation,3410021,pjna,80151,2013-12-31 15:15:37+00
relation,3410042,IrlJidel,52201,2013-12-31 15:32:26+00
relation,3410070,IrlJidel,52201,2013-12-31 15:38:17+00
relation,3410090,IrlJidel,52201,2013-12-31 15:44:09+00
relation,3410167,IrlJidel,52201,2013-12-31 15:52:12+00
relation,3410182,IrlJidel,52201,2013-12-31 15:59:43+00
relation,3410359,Boggedy,263449,2013-12-31 17:55:07+00
relation,3410377,Boggedy,263449,2013-12-31 18:05:15+00
relation,3410420,IrlJidel,52201,2013-12-31 18:27:53+00
relation,3410426,IrlJidel,52201,2013-12-31 18:38:58+00
relation,3410434,IrlJidel,52201,2013-12-31 18:48:31+00
relation,3410442,Boggedy,263449,2013-12-31 19:05:56+00
relation,3410450,Boggedy,263449,2013-12-31 19:16:38+00
relation,3410469,IrlJidel,52201,2013-12-31 19:39:22+00
relation,3410475,Boggedy,263449,2013-12-31 19:50:13+00
relation,3410499,Boggedy,263449,2013-12-31 20:11:29+00
relation,3410506,IrlJidel,52201,2013-12-31 20:12:46+00
relation,3410507,IrlJidel,52201,2013-12-31 20:12:47+00
relation,3410508,IrlJidel,52201,2013-12-31 20:12:47+00
relation,3410624,Boggedy,263449,2013-12-31 22:15:37+00
relation,3410644,Boggedy,263449,2013-12-31 22:33:40+00
relation,3410646,IrlJidel,52201,2013-12-31 22:44:54+00
relation,3410647,IrlJidel,52201,2013-12-31 22:44:54+00
relation,3410648,IrlJidel,52201,2013-12-31 22:44:54+00
relation,3410649,IrlJidel,52201,2013-12-31 22:44:55+00
relation,3410650,IrlJidel,52201,2013-12-31 22:44:55+00
relation,3410651,IrlJidel,52201,2013-12-31 22:44:55+00
relation,3410652,IrlJidel,52201,2013-12-31 22:44:55+00
relation,3410653,IrlJidel,52201,2013-12-31 22:44:55+00
relation,3410684,Boggedy,263449,2013-12-31 22:53:01+00
relation,3410688,IrlJidel,52201,2013-12-31 22:58:06+00
relation,3410813,Boggedy,263449,2014-01-01 00:35:59+00
relation,3410830,NoelB,236361,2014-01-01 01:10:21+00
relation,3411448,Boggedy,263449,2014-01-01 12:44:08+00
relation,3411486,Boggedy,263449,2014-01-01 13:12:30+00
relation,3411508,Boggedy,263449,2014-01-01 13:54:16+00
relation,3411519,Boggedy,263449,2014-01-01 14:03:00+00
relation,3411764,Boggedy,263449,2014-01-01 15:20:47+00
relation,3412049,Boggedy,263449,2014-01-01 17:22:36+00
relation,3412061,Boggedy,263449,2014-01-01 17:31:11+00
relation,3412062,Boggedy,263449,2014-01-01 17:31:11+00
relation,3412271,Boggedy,263449,2014-01-01 18:33:37+00
relation,3412272,Boggedy,263449,2014-01-01 18:42:33+00
relation,3412374,Boggedy,263449,2014-01-01 19:41:29+00
relation,3412375,Boggedy,263449,2014-01-01 19:41:29+00
relation,3412416,NoelB,236361,2014-01-01 20:04:37+00
relation,3412417,NoelB,236361,2014-01-01 20:04:37+00
relation,3412489,NoelB,236361,2014-01-01 20:54:35+00
relation,3412497,Boggedy,263449,2014-01-01 20:57:25+00
relation,3412498,Boggedy,263449,2014-01-01 20:57:25+00
relation,3412609,Boggedy,263449,2014-01-01 21:57:07+00
relation,3412631,Boggedy,263449,2014-01-01 22:11:02+00
relation,3412737,Boggedy,263449,2014-01-01 23:10:44+00
relation,3412765,Boggedy,263449,2014-01-01 23:25:46+00
relation,3412793,Boggedy,263449,2014-01-01 23:52:05+00
relation,3413185,IrlJidel,52201,2014-01-02 10:09:25+00
relation,3413186,IrlJidel,52201,2014-01-02 10:16:03+00
relation,3413218,IrlJidel,52201,2014-01-02 10:27:12+00
relation,3413517,Boggedy,263449,2014-01-02 12:56:48+00
relation,3413577,Boggedy,263449,2014-01-02 13:29:27+00
relation,3413680,Boggedy,263449,2014-01-02 14:37:09+00
relation,3413748,Boggedy,263449,2014-01-02 14:44:46+00
relation,3413779,IrlJidel,52201,2014-01-02 15:01:20+00
relation,3413780,IrlJidel,52201,2014-01-02 15:01:20+00
relation,3413787,IrlJidel,52201,2014-01-02 15:03:36+00
relation,3413801,Boggedy,263449,2014-01-02 15:09:15+00
relation,3413836,Boggedy,263449,2014-01-02 15:25:36+00
relation,3414079,Boggedy,263449,2014-01-02 17:04:20+00
relation,3414080,IrlJidel,52201,2014-01-02 17:05:36+00
relation,3414105,Boggedy,263449,2014-01-02 17:12:23+00
relation,3414166,Boggedy,263449,2014-01-02 17:26:19+00
relation,3414171,Boggedy,263449,2014-01-02 17:31:10+00
relation,3414220,Boggedy,263449,2014-01-02 17:57:11+00
relation,3414605,Boggedy,263449,2014-01-02 21:02:36+00
relation,3414635,Boggedy,263449,2014-01-02 21:25:59+00
relation,3414677,NoelB,236361,2014-01-02 22:19:46+00
relation,3414678,NoelB,236361,2014-01-02 22:19:46+00
relation,3414679,NoelB,236361,2014-01-02 22:19:46+00
relation,3414680,NoelB,236361,2014-01-02 22:19:47+00
relation,3414681,NoelB,236361,2014-01-02 22:19:47+00
relation,3414682,NoelB,236361,2014-01-02 22:19:47+00
relation,3415144,IrlJidel,52201,2014-01-03 09:29:36+00
relation,3415150,IrlJidel,52201,2014-01-03 09:35:30+00
relation,3415153,IrlJidel,52201,2014-01-03 09:40:31+00
relation,3415264,IrlJidel,52201,2014-01-03 10:59:25+00
relation,3415277,IrlJidel,52201,2014-01-03 11:11:54+00
relation,3415300,IrlJidel,52201,2014-01-03 11:40:51+00
relation,3415527,Boggedy,263449,2014-01-03 13:45:53+00
relation,3415532,Boggedy,263449,2014-01-03 13:56:10+00
